Lander2Pit,1604771588,1604771597
Highway,1604771597,1604771597
Lander2Pit,1604772050,1604772070
Highway,1604772070,1604772070
Lander2Pit,1604772446,1604772453
Highway,1604772453,1604772453
Lander2Pit,1604772698,1604772710
Highway,1604772710,1604772710
Lander2Pit,1604772868,1604772875
Highway,1604772875,1604772875
navAROUNDPIT,1604772875,1604772894
Lander2Pit,1604773184,1604773195
Highway,1604773195,1604773195
navAROUNDPIT,1604773195,1604773214
Lander2Pit,1604776203,1604776212
Highway,1604776212,1604776212
navAROUNDPIT,1604776212,1604776231
Lander2Pit,1604778237,1604778246
Highway,1604778246,1604778246
Lander2Pit,1604778590,1604778622
Highway,1604778622,1604778622
Lander2Pit,1604778790,1604778803
Highway,1604778803,1604778803
navAROUNDPIT,1604778803,1604778832
Lander2Pit,1604844967,1604844989
Highway,1604844989,1604844989
navAROUNDPIT,1604844989,1604845027
Lander2Pit,1604845892,1604846223
Highway,1604846223,1604846223
Lander2Pit,1604846403,1604846409
Highway,1604846409,1604846409
Lander2Pit,1604846820,1604846887
Highway,1604846887,1604846888
Lander2Pit,1604847390,1604847400
Highway,1604847400,1604847400
navAROUNDPIT,1604847400,1604847478
Lander2Pit,1604847791,1604847800
Highway,1604847800,1604847800
Lander2Pit,1604848561,1604848573
Highway,1604848573,1604848573
navAROUNDPIT,1604848573,1604848629
Lander2Pit,1604849103,1604849110
Highway,1604849110,1604849110
navAROUNDPIT,1604849110,1604849166
Lander2Pit,1604849392,1604849410
Highway,1604849410,1604849410
navAROUNDPIT,1604849410,1604849469
Lander2Pit,1604849673,1604849690
Highway,1604849690,1604849690
navAROUNDPIT,1604849690,1604849747
Lander2Pit,1604850138,1604850148
Highway,1604850148,1604850148
navAROUNDPIT,1604850148,1604850195
Lander2Pit,1604850357,1604850366
Highway,1604850366,1604850366
Lander2Pit,1604850635,1604850655
Highway,1604850655,1604850655
navAROUNDPIT,1604850655,1604850695
Lander2Pit,1604850942,1604850951
Highway,1604850951,1604850951
navAROUNDPIT,1604850951,1604850992
Lander2Pit,1604851132,1604851140
Highway,1604851140,1604851140
navAROUNDPIT,1604851140,1604851181
Lander2Pit,1604851407,1604851422
Highway,1604851422,1604851422
navAROUNDPIT,1604851422,1604851487
Lander2Pit,1604851687,1604851699
Highway,1604851699,1604851699
navAROUNDPIT,1604851699,1604851739
Lander2Pit,1604853021,1604853028
Highway,1604853028,1604853028
Lander2Pit,1604853271,1604853277
Highway,1604853277,1604853277
Lander2Pit,1604853488,1604853495
Highway,1604853495,1604853495
