Lander2Pit,1605714563,1605714570
Highway,1605714570,1605714570
navAROUNDPIT,1605714570,1605714627
navAROUNDPIT,1605714627,1605714710
Highway,1605714802,1605714806
Pit2Lander,1605714806,1605714835
Lander2Pit,1605715292,1605715299
Highway,1605715299,1605715299
navAROUNDPIT,1605715299,1605715354
Highway,1605715354,1605715381
Pit2Lander,1605715381,1605715422
Lander2Pit,1605715872,1605715879
Highway,1605715879,1605715879
navAROUNDPIT,1605715879,1605715924
navAROUNDPIT,1605715924,1605716000
Highway,1605716077,1605716079
Pit2Lander,1605716079,1605716120
Lander2Pit,1605716567,1605716575
Highway,1605716575,1605716575
navAROUNDPIT,1605716575,1605716632
navAROUNDPIT,1605716632,1605716726
Highway,1605716822,1605716826
Pit2Lander,1605716826,1605716860
Lander2Pit,1605717115,1605717122
Highway,1605717122,1605717122
navAROUNDPIT,1605717122,1605717180
navAROUNDPIT,1605717180,1605717270
Highway,1605717383,1605717386
Pit2Lander,1605717386,1605717417
Lander2Pit,1605717785,1605717792
Highway,1605717792,1605717792
navAROUNDPIT,1605717792,1605717853
navAROUNDPIT,1605717853,1605717959
Highway,1605718081,1605718086
Pit2Lander,1605718086,1605718120
Lander2Pit,1605723519,1605723527
Highway,1605723527,1605723527
navAROUNDPIT,1605723527,1605723590
navAROUNDPIT,1605723590,1605723664
Highway,1605723718,1605723719
Pit2Lander,1605723719,1605723763
Lander2Pit,1605723787,1605723795
Highway,1605723795,1605723795
navAROUNDPIT,1605723795,1605723870
navAROUNDPIT,1605723870,1605723963
Highway,1605724027,1605724029
Pit2Lander,1605724029,1605724110
Lander2Pit,1605729770,1605729778
Highway,1605729778,1605729778
navAROUNDPIT,1605729778,1605729852
navAROUNDPIT,1605729852,1605729945
Highway,1605730016,1605730019
Pit2Lander,1605730019,1605730050
Lander2Pit,1605730207,1605730214
Highway,1605730214,1605730214
navAROUNDPIT,1605730214,1605730289
navAROUNDPIT,1605730289,1605730383
Highway,1605730451,1605730453
Pit2Lander,1605730453,1605730534
Lander2Pit,1605731865,1605731872
Highway,1605731872,1605731872
navAROUNDPIT,1605731872,1605731951
navAROUNDPIT,1605731951,1605732046
Highway,1605732112,1605732113
Pit2Lander,1605732113,1605732149
Lander2Pit,1605735389,1605735396
Highway,1605735396,1605735396
Lander2Pit,1605736107,1605736115
Highway,1605736115,1605736115
navAROUNDPIT,1605736115,1605736220
navAROUNDPIT,1605736220,1605736345
Highway,1605736445,1605736447
Pit2Lander,1605736447,1605736493
