Lander2Pit,1604771588,1604771597
Highway,1604771597,1604771597
Lander2Pit,1604772050,1604772070
Highway,1604772070,1604772070
Lander2Pit,1604772446,1604772453
Highway,1604772453,1604772453
Lander2Pit,1604772698,1604772710
Highway,1604772710,1604772710
Lander2Pit,1604772868,1604772875
Highway,1604772875,1604772875
navAROUNDPIT,1604772875,1604772894
Lander2Pit,1604773184,1604773195
Highway,1604773195,1604773195
navAROUNDPIT,1604773195,1604773214
Lander2Pit,1604776203,1604776212
Highway,1604776212,1604776212
navAROUNDPIT,1604776212,1604776231
Lander2Pit,1604778237,1604778246
Highway,1604778246,1604778246
Lander2Pit,1604778590,1604778622
Highway,1604778622,1604778622
Lander2Pit,1604778790,1604778803
Highway,1604778803,1604778803
navAROUNDPIT,1604778803,1604778832
