Lander2Pit,1,43
Highway,43,43
Lander2Pit,1,44
Highway,44,44
Highway,44,44
Pit2Lander,44,121
Lander2Pit,121,139
Highway,139,139
Highway,139,139
Pit2Lander,139,216
Lander2Pit,216,234
Highway,234,234
Highway,234,234
Pit2Lander,234,311
Lander2Pit,311,329
Highway,329,329
Highway,329,329
Pit2Lander,329,405
Lander2Pit,405,423
Highway,423,423
Highway,423,423
Pit2Lander,423,500
Lander2Pit,500,518
Highway,518,518
Highway,518,518
Pit2Lander,518,595
Lander2Pit,595,613
Highway,613,613
Highway,613,613
Pit2Lander,613,689
Lander2Pit,689,708
Highway,708,708
Highway,708,708
Pit2Lander,708,785
Lander2Pit,785,804
Highway,804,804
Highway,804,804
Pit2Lander,804,880
Lander2Pit,880,898
Highway,898,898
Highway,898,898
Pit2Lander,898,974
Lander2Pit,974,993
Highway,993,993
Highway,993,993
Pit2Lander,993,1070
Lander2Pit,1070,1089
Highway,1089,1089
Highway,1089,1089
Pit2Lander,1089,1165
Lander2Pit,1165,1183
Highway,1183,1183
Highway,1183,1183
Pit2Lander,1183,1260
Lander2Pit,1260,1278
Highway,1278,1278
Lander2Pit,1,375
Highway,375,375
Lander2Pit,1,11
Highway,11,11
Lander2Pit,1,1
Highway,1,1
Lander2Pit,101,102
Highway,102,102
Lander2Pit,1,2
Highway,2,2
navAROUNDPIT,2,99
navAROUNDPIT,99,342
Lander2Pit,101,102
Highway,102,102
navAROUNDPIT,102,202
Lander2Pit,0,4
Highway,4,4
navAROUNDPIT,4,105
navAROUNDPIT,105,358
navAROUNDPIT,358,579
